Employee_Name,EmpID,GenderID,Department,Position,Salary,PerformanceScore,EmpSatisfaction,EmploymentStatus,Absences
"Nguyen, Lei-Ming",10206,0,Production       ,Production Technician I,62061,Fully Meets,5,Active,4
"Nowlan, Kristie",10104,0,Production       ,Production Technician II,66738,Fully Meets,5,Active,5
"Ozark, Travis",10041,1,Sales,Area Sales Manager,68829,Fully Meets,5,Active,18
"Petrowsky, Thelma",10016,0,IT/IS,Data Analyst,93554,Exceeds,5,Active,16
"Potts, Xana",10124,0,Sales,Area Sales Manager,61844,Fully Meets,5,Active,9
"Rachael, Maggie",10239,0,IT/IS,BI Developer,95920,Fully Meets,4,Active,10
"Robinson, Elias",10020,1,Production       ,Production Technician I,63353,Exceeds,5,Active,4
"Roby, Lori ",10162,0,IT/IS,Data Analyst,89883,Fully Meets,5,Active,15
"Rose, Ashley  ",10054,0,Production       ,Production Technician I,60627,Fully Meets,4,Active,8
"Roup,Simon",10198,1,IT/IS,IT Manager - DB,140920,Fully Meets,5,Active,13
"Soze, Keyser",10180,1,IT/IS,Sr. Network Engineer,87565,Fully Meets,4,Active,13
"Spirea, Kelley",10090,0,Production       ,Production Manager,65714,Fully Meets,5,Active,15
"Steans, Tyrone  ",10147,1,Admin Offices,Accountant I,63003,Fully Meets,5,Active,9
"Strong, Caitrin",10241,0,Sales,Area Sales Manager,60120,Fully Meets,4,Active,18
"Sullivan, Kissy ",10158,0,Production       ,Production Manager,63682,Fully Meets,4,Active,12
"Sullivan, Timothy",10117,1,Production       ,Production Technician I,63025,Fully Meets,5,Active,10
"Szabo, Andrew",10024,1,Software Engineering,Software Engineer,92989,Exceeds,5,Active,1
"Turpin, Jumil",10045,1,IT/IS,Network Engineer,76029,Fully Meets,4,Active,8
"Walker, Roger",10190,1,Production       ,Production Technician II,66541,Fully Meets,5,Active,4
"Wang, Charlie",10172,1,IT/IS,Senior BI Developer,84903,Fully Meets,4,Active,17
"Warfield, Sarah",10127,0,IT/IS,Sr. Network Engineer,107226,Fully Meets,4,Active,7
"Wolk, Hang  T",10174,0,Production       ,Production Technician II,60446,Fully Meets,4,Active,14
"Woodson, Jason",10135,1,Production       ,Production Technician II,65893,Fully Meets,4,Active,13
"Zamora, Jennifer",10010,0,IT/IS,CIO,220450,Exceeds,5,Active,16
